"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0388223742621048,-0.000192049180137935,-0.00171970650818988,0.000700788687276276,0.00888757289792177,-0.00803783061815437,0.0118629000581583,-0.00434940209495136,0.00471764329977692,0.0224158239731322,-0.00460733580517406
-0.117460947287079,0.00801596040934909,-0.00401064646722484,0.000670721725344076,-0.00333821734145531,-0.00650644013325687,-0.00541459080206584,-0.0048793363109598,-0.00554471651362302,-0.0098738256142702,-0.012879977111109
0.0254569019408322,-0.00278419990209509,-0.00317235980638255,0.0160732650811295,0.006167853946974,0.00460212693051621,0.0138824647960845,0.0436634509416521,-0.00613531111391437,-0.00839859089572304,-0.00398383248619001
-0.112957977209466,-0.00336358751868748,-0.00538981901810359,-0.00690889564866464,0.00222989200939122,-0.00346770455093193,-0.00299758870953384,-0.00775094707115419,0.00886694030350141,-0.0118268924520823,-0.00659318906170525
-0.0824177165615834,-0.00353189805972534,-0.000635432352493542,-0.000954070795515307,0.000600739819091782,-0.00323348341806508,-0.00475623116716859,-0.00424709602420043,-0.00962561022381226,-0.0142278744023369,0.0125325340344456
-0.0436487952087226,0.00159304068051982,-0.00053461987679085,0.00944520449882635,-0.000620765076578693,-0.000549631078002104,-0.00698515470025366,-0.0010145171877432,0.0131455835687738,-0.00246258680070678,0.0134008672198959
-0.0912311354899189,-0.00757030410113241,-0.00419844927904438,-0.0103193596449071,0.00320635928478333,-0.0020964865828845,0.00416326857561817,0.00150929228785769,-0.00701482979633277,0.00717682170848647,0.00056783193193749
-0.111284027091068,-0.00364118968308646,-0.00339773805956489,-0.00649878918945233,-0.00820975697480206,-0.00843419357196037,0.00370920558255075,0.0140135424241355,-0.00398584651148311,0.00673191465988855,-0.0164786370580865
-0.0710401548919444,-0.00308480490180643,-0.00541201211687205,-0.00520810218970142,-0.000780033939784537,-0.00260088729579511,-0.00437755152087829,-0.00523673088245012,-0.000923376477276329,0.0325613881637984,0.000568781418197368
-0.144747778987959,-0.00508863794632973,-0.00669821325665686,0.000710482272343987,-0.00722255879818963,-0.00712410955669331,-0.0129159025345471,0.00737486902858187,-0.0053407346006428,-0.0155312139276393,-0.00960789537279926
-0.106243543457082,-0.00558557300479328,-0.00831093594639581,-0.00477927142252819,-0.00150458400259863,0.00339518718665477,-0.00573568760751045,-0.00292750360839269,0.00963179051129109,-0.00491980949004098,-0.00284754668884067
-0.0773395844592064,0.0050068770367672,0.0126004036013522,-0.00366872128303234,-0.00433600200608491,-0.00639465730071645,-1.81784566915489e-05,-0.00219595169779429,-0.00684711270900231,-0.00428192782515488,-0.00374308224474614
-0.14258877672989,-0.0035095844645991,-0.00185101562363447,-0.0100085694780717,-0.00646354709947209,-0.00369253915743195,-0.0117726017784203,-0.00076936165976099,-0.0113187779131734,-0.00949527660130458,-0.0133523873229443
-0.072086168558545,0.000221855136476518,0.0034361570795389,-0.00841195374215292,-0.000786732273966807,-0.00652844114214764,-0.0043036056149631,0.0151496384874136,0.00540386680116382,-0.00147255484858786,-0.002902128002493
-0.0888234738774083,0.00641096888607851,0.00026451055678899,-0.00398850182266233,-0.00551241467727259,0.00337417295580164,-0.00273657868700237,-0.00220531604765005,-0.00105720767487091,-0.0079185487457113,0.00345965766315973
-0.0623837572044703,0.00176602850464209,0.00111770834963548,-0.00924332688460839,0.00450704864299924,-0.0049647923052187,-0.00117722370701998,-0.00271539352423481,-0.00255797352762154,0.00907596519329444,-0.00156967683824696
-0.0862917507156822,0.00126142481886912,-0.000986527702165998,-0.00302271450630738,-0.000906848553016844,-0.00766712526567114,0.0233808578174464,-0.00417818660260719,0.00317754634575052,-0.0137546318497073,-0.00479420910205794
-0.0641698757745228,-0.00394290773001344,0.00170152582002961,-0.000992582169580984,-0.00625747542939645,-0.00187422075317891,-0.00103292934825096,-0.00445070108686957,0.00799442274613651,-0.000696099910288297,0.0155366995216625
-0.0708393610146429,0.00216490831801132,0.00294004404166562,-0.00345192310792881,-0.00169459361595125,0.000857131365736475,-0.00516340858743158,0.00616051954398561,-0.00461985620312683,-0.0103933426790123,0.00192242492539057
-0.0749139620076236,-0.00283653385261735,-0.00333853490521936,-0.0116489089818613,-0.00848942312022084,-0.00124407791044933,-0.00680476932398121,0.00343668183177663,-0.00447808679221951,0.0176514443905238,0.00426063931495236
-0.0699536201119082,0.000424016506794953,-0.0018317270045522,-0.0024743380625795,0.000416925113701422,-0.00140753210552928,-0.000490956164783644,-0.00124665136509441,-0.00848516293243531,0.00835614103379068,-0.00368822661620324
-0.0795360869179407,-0.00127687526436609,-0.00390993030902,-0.00116805246547086,0.00900011078093084,-0.00502343206279523,-0.00286578049628488,-0.00287155806742713,0.00483661710731556,0.00113887144053903,-0.00332698455779865
-0.113641854019549,-0.00357165016459471,-0.000651201141339884,-0.000339226570548056,-0.00551525455804517,-0.00545446759416304,-0.00508955758797157,-0.00700907658998714,-0.00401009351135464,-0.00722008855716149,0.000982854832421978
-0.0717583274200959,0.0186407035104567,0.0011392522472141,-0.00746750820808578,-0.00234844712900226,-0.00247698837283149,-0.00508546447417764,-0.00312283908966935,-0.00461882295385992,-0.00395652095132423,0.0128708036936444
-0.070186602323244,0.00273836095378713,0.00610389160001774,-0.00360029830795011,-0.0060581367882054,-0.00538418740595102,0.00681468001914213,0.000969263384416301,-0.0017509116605298,-0.00452918361275736,0.0137607917862577
-0.0890913753432272,0.00132965805720043,0.00217776269636084,-0.00754823079951681,-0.00477047601185325,0.00554438998243779,-0.000482660368180364,-0.0100542534757832,0.00129385854709422,-0.00616392507284123,-0.00548350154906295
-0.0851673239413913,0.00365066617193945,-0.000605104346010697,-0.000121079679286267,-0.00549415339759811,0.00456220381762504,0.00405149571085365,-0.00686201359854747,-0.00750410873880064,0.00400637700344011,-0.00558332974176603
-0.1004439687056,-0.00509415407911476,-0.00109859846048026,-0.00544605594556413,-0.00540769473934283,-0.00138015636267667,-0.00153980424896876,-0.00394184362961782,-0.00537124053286028,0.00458469116406409,-0.00249069977301155
-0.101250376832903,-0.00551946197757714,-0.0016405983565967,-0.00492207907412808,-0.0051566320190163,-0.00134493527547879,-0.00110591479030733,0.00468195172694326,-0.00491573418625595,-0.00365182924378897,0.00178431652881615
-0.11801979983212,-0.00420449113194337,-0.00314487014961858,-0.00221277483541772,-0.00846053916137813,-0.00261140512267955,-0.00215496504006597,-0.0073950669207294,-0.0064622049748958,-0.00517405903484518,0.00567274459483534
-0.0771231505544849,-0.00827286749899033,-0.00539354406282764,-0.00470951988651167,-0.00782922401011846,-0.00207101828116899,0.00428502922926861,-0.00199973364910803,-0.00107811143113185,-0.00980706742830193,0.0150863088886068
-0.0218613396482934,-0.000840034451016529,0.00138762074840862,0.0101658454938724,0.00108694225871804,-0.00428892705476787,0.00286693993204209,-0.00306407290610664,0.00280411501422389,0.00171923189675471,0.0120004880099105
-0.0314772960264795,0.0132952320741659,-0.000884043933201461,-0.00314150425816013,-0.0043800918127151,0.00139295694889037,0.0202922270358263,-0.00614108300094765,0.00321366834034466,0.00570722679993815,0.00707175243848961
-0.121299978904268,-0.00474167728942174,-0.000610993750631497,-0.00872732687929217,-0.00529841915317354,-0.00595501523991617,0.00037921333629748,-0.00767427226879312,-0.0112660435125193,0.000485786468428294,-0.012152540560284
-0.0546437006977021,0.00152796236415217,0.00172699924483316,0.00262548341593455,0.00963957297589159,-0.00342387059304271,0.00496857249027533,-0.00176641613059563,-0.00703148403837129,0.00700780338948663,-0.00125291649655398
-0.048419086255342,0.0064720415712938,0.00206699631190087,-0.0052439600601104,0.0285335357760894,0.00335607890632851,0.000690406888398446,0.00732026879118848,-0.00428106987463887,-0.00462725745901202,-0.00330715623118263
-0.0934868652318073,-0.00361573681651106,-0.00536366090862463,-0.00849644012197769,0.00672019471381136,0.0271585041215861,-0.00137579394177549,-0.00259037943856334,-0.00769202983831499,-0.0143396326629363,-0.00851745364063727
-0.0984305262132985,-0.0103114304647,-0.00438825106232565,0.000756893032572415,-0.00985284932542484,-0.00103288966458317,-0.0043380068470107,-0.00371652927172414,0.0013018607370043,0.0128700362304614,-0.00452746480354891
-0.112353053298428,-0.00273361493246982,-0.00198080708558587,-0.00936313509333105,0.00726930209820435,-0.00423766981097443,-0.00265247195469753,-0.00532640997553921,-0.0105480190361948,-0.00557450988104166,-0.00908611880458978
-0.0785339010511572,-0.00518077096858346,-0.00336719857841083,-0.00222116001738248,-0.00573938947533472,-0.00265502100741965,-0.00335539661188149,0.00369829498921618,-0.00218294171347827,-0.00495323668670922,0.0221692287060356
-0.0423092482882532,-0.000331164987777171,-0.000148890398515989,-0.00196804410716057,0.0076237245410576,-0.00299802138632646,0.000890849100078875,0.00730178436471762,0.000557543738950454,0.00119346105071629,0.0191886434986432
-0.135586413004085,-0.00501219624634398,-0.00475862353064734,-0.00750595677808647,-0.00534309868803541,-0.00472494330981981,-0.0073141761886334,-0.0038731376912559,-0.00511173022282806,-0.011021492499808,-0.000480110108958609
-0.0939688539253638,-0.00897459905381837,-0.00402206627415139,-0.00478207136691991,2.86512503405482e-05,0.00528861071879531,0.00222112161085109,-0.00161000172183354,-0.00734719367849883,0.00669074439982273,-0.00334730022029877
-0.0241105424116013,-0.00197249004338581,-0.00315992011931906,-0.00246426849521832,-0.00360499282160245,-0.00714832245149063,0.00658624440431856,0.0479067575923032,0.00447956825668305,-0.00546338632415936,-0.000269450461095755
-0.0689214533406655,0.0044083103483689,-0.000939236208565403,-0.00406527315958693,0.00914806874786911,-0.00298852800399861,-0.00449536844895382,-0.00158313569889577,-0.000541489907068037,-0.00574906162933924,-0.00197795349882994
-0.00710551778303481,0.000175233706152668,-0.00128011991294855,-0.00343911745295187,0.0378537308423436,0.00406176861565995,0.00633225910306796,0.0026096474490656,-0.00373713038825958,0.000153304955399202,0.00726608965152888
-0.11088007323837,-0.00115884533970462,-0.00644237831789908,-0.00708817760220903,-0.000888795036088561,-0.00334956518357188,-0.00866178825535828,-0.00518163951180239,0.00962740065473832,-0.00867933964435262,-0.0116633211545734
-0.0505968000353958,-0.00409894021139571,-0.00441231826689182,-0.00351422462866899,0.00153917810501642,-0.00145687705996475,-0.00396290541292217,-0.000724090561835074,-0.00253217211092059,0.0296768636040229,0.0125860576523087
-0.0714684567953874,-0.00479052723992253,-0.0035434945652704,-0.00781939664403919,-0.00423883130737494,0.0014262128533684,-0.00552035742698992,0.000829058419628879,0.00962455366645644,0.000273014677716672,0.0103357844009812
-0.0900286399582233,-0.000270258301270963,-0.00417153454569929,-0.00199942786820014,-0.00478106947145336,-0.0053188070627585,0.0104162570047042,-0.00327264855901848,-0.00400198254386685,-0.00723940744716822,-0.00132147941348514
-0.00704503917479848,0.000272185024432696,-0.0024010138838723,-0.00647367770076729,-2.60155967872122e-05,0.016880737109177,0.00983918376605564,-0.000558698158478819,0.0182780338830914,0.0115929820643253,-0.00136705801082258
-0.130444490334107,-0.00821310786376151,-0.00158225781777649,-0.00666575095166405,-0.0028996842150762,-0.00380073676626676,0.00254289519113143,0.000485611486473505,-0.00111277814738616,-0.0079839626118656,-0.01090237203136
-0.0523913793339639,-0.00156689692288232,-0.00146555718287382,0.0120811940215633,0.0190145665338128,-0.00315714064082467,0.000372518605894362,-0.00392772091192306,-0.0069205436049322,0.0219698571821661,-0.00441924629387134
0.0493718320299898,0.000445313224051884,0.0119039108694834,-0.000513711622180207,-0.00141449503867848,-0.00588609850384921,0.0188122822953932,0.077335030588561,0.0047555103192684,-0.00141047405125857,-0.00461282276828806
-0.0768635100578132,0.0032713728596881,0.000229693878916387,-0.00138734231939153,0.00758561405270137,-0.0050066708551502,-0.00432655065362935,-0.00535814953170699,0.00857871331282729,-0.00202471112639571,0.000923121249648733
-0.0762904434362923,-0.00101482620790677,-0.000403923116275453,-0.0018406944757567,-0.00639229862437666,-0.000857870573650285,-0.00363956555431463,0.00869235162323736,0.00493547161837187,0.000626466452306998,0.00370316304780271
-0.0289170285136544,-0.00391402515567574,0.000429522315689014,0.0137062054885476,-0.00497035825246446,-0.00420823369964202,-0.00137062197255347,0.0316268698323571,-0.00567822256427323,0.00441957771295363,-0.000689716155004398
-0.115068688301701,-0.00214720975035869,-0.00557628480364357,-0.000927073312305304,-0.00562110165419634,-0.00121475603049902,0.000495708354817207,-0.00400656261956132,0.00218471087477773,-0.0116272044253266,-0.00961156330645095
-0.0445391529492634,0.000854460789729822,-0.0024859587999482,-0.00465874571350134,0.0100981414405293,-0.00768909006275025,0.0124184243977535,0.00105431130006358,0.00704039714768094,0.00107299153866839,-0.00299261307427697
-0.0438637189221371,-0.000781348405542025,0.0444064299423528,0.00196061478284719,-0.000982623415999904,-0.00237867444138443,-0.00455410365833385,-0.00386643311524292,-0.00404080053924064,-0.00632373155954709,-0.00709179733644961
-0.067699405608874,0.00218950846829498,-0.000630070323789833,0.00108026063150006,-0.00788609456679741,-0.0019107203810192,-0.00472023060218375,-0.00459294950150254,-0.00330717304639046,-0.00223652392642934,0.0190136383869703
-0.0800604452259284,-0.000899716991092113,0.000927983387963607,0.00306853513011638,-0.000807583688363981,-0.00305594052812993,-0.00320417833650542,0.00188749346943576,-0.00784858628186288,0.0161230764507064,0.000262135835972317
-0.0949366221897863,0.001869063129139,0.00713865022988934,0.00143039655120579,0.00987883030728923,-0.00551336299464421,-0.00630483847293503,-0.00662493569780551,-0.00723563081065985,-0.00770292245248407,-0.0085283575812011
-0.088808846066261,0.010847276212436,-0.00187971748606021,0.0122637943225712,0.00419297714892957,-0.00411871752661553,-0.00950964576884821,-0.00733415061771063,-0.00893229710125602,-0.0145767413109165,-0.00896843248640285
-0.0630148218402957,0.00822805599685359,0.00209014204732078,0.00533866577823003,7.97757240279333e-05,-0.00202978859148519,-0.00294211452921995,0.00602505044729115,-0.00287327047856342,0.00220128338031658,-0.00501791126438169
-0.0560531746629545,-0.00210042574456495,-0.00491207652614539,-0.00517406201522062,0.00548596245506309,0.000729689351289769,-0.00106208933790724,0.00243666659408423,-0.000626649202468538,-0.00141014891297937,0.0246530878130233
-0.11781429752247,1.30956270171619e-05,-0.00358789312036876,0.0026552668530923,-0.0150135582067391,-0.00197081322621338,-0.00347658091944885,-0.00713483727779798,-0.00245525423248694,-0.00271771432747846,-0.00530879980822931
-0.0790593818937391,0.00451125378829384,-0.00160507320050212,-0.00301074787177657,-0.00629877527317321,0.025546597244004,-0.00347022199775179,-0.00098064258679574,-0.0044591568309744,-0.00577301148159271,-0.00587571923037912
-0.0505306811391322,-0.000528143040318681,0.0041602748535688,-0.00417221644830208,0.00887143625022533,0.00381911909485411,0.00977342650186462,-0.00213100259374147,-0.00523823579306059,0.00344797080179226,-0.00235453332010182
-0.0509713994025134,-0.00373638902592645,-0.00300809297633788,-0.00740471654086696,-0.00147544391492659,0.0114102432334573,0.0329158935149728,-0.00240991695449566,-0.0122925465472739,0.00650931141406304,-0.00476138572666708
